Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
iris,9,9,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.017903050168028786,0.08457676351980835,4.028186287806475,17.941440904700247,23.77443751081735,0.7421737387727813,23.03226377204457,1.5849625007211567,0.04947824925151875,1.5354842514696379,23.032263772044562,1.5354842514696374,1453.1740505888883,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.0,0.024731000000000003,1.92E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,10,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02093857619394919,0.0923166112827095,4.711179643638567,19.583310556249927,23.77443751081735,0.8784066428227725,22.89603086799458,1.5849625007211567,0.0585604428548515,1.5264020578663053,22.89603086799457,1.5264020578663045,1444.5787113308297,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026,0.0,0.023574,1.6700000000000002E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,1,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.011423296375687083,0.05281728048540166,2.5702416845295932,11.204237158517824,23.77443751081735,0.42542396845717645,23.349013542360172,1.5849625007211567,0.028361597897145097,1.5566009028240115,23.34901354236017,1.5566009028240113,1473.1587360417923,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029,0.0,0.027797000000000002,1.6800000000000002E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,2,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02029460324447131,0.09184925899323947,4.566285730006043,19.484170164323732,23.77443751081735,0.8554464256509865,22.918991085166365,1.5849625007211567,0.05702976171006577,1.527932739011091,22.91899108516636,1.5279327390110908,1446.0273397470444,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019,0.0,0.018815000000000002,1.7E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,3,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.002795510178333993,0.013253365484836176,0.6289897901251482,2.8114633823614184,23.77443751081735,0.09372040692435149,23.680717103893,1.5849625007211567,0.0062480271282901,1.5787144735928667,23.680717103892988,1.5787144735928658,1494.0869006754601,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029,0.0,0.028671,1.6800000000000002E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,4,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03971440210223657,0.16931321324844675,8.935740473003225,35.9167563697382,23.77443751081735,2.4536784651207193,21.32075904569663,1.5849625007211567,0.1635785643413813,1.4213839363797753,21.786256961136726,1.4524171307424483,1374.5597735734443,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.017,0.0,0.016451,1.83E-4,17233.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,10,5,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444457182128602,0.21081851067805332,10.00002865978935,44.721359550030016,23.77443751081735,439.2383448239183,-415.46390731310095,1.5849625007211567,29.28255632159455,-27.697593820873397,21.604508374640265,1.4403005583093509,1363.092714484427,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.95,0.9111111111111112,0.9326599326599326,0.9333333333333333,0.08,0.0,0.08012999999999999,2.11E-4,17233.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,10,6,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.001157073904043312,0.005094101048262166,0.2603416284097451,1.0806220185827033,23.77443751081735,0.03798744862252035,23.73645006219483,1.5849625007211567,0.00253249657483469,1.582430004146322,23.736450062194823,1.5824300041463215,1497.6032588401786,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.042,0.0,0.026236000000000002,1.95E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,10,7,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.00530006461377592,0.025026473035536727,1.1925145380995816,5.308916637783089,23.77443751081735,0.18309280853967216,23.591344702277677,1.5849625007211567,0.012206187235978144,1.5727563134851785,23.591344702277674,1.5727563134851783,1488.4481299427362,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.001,0.024853999999999998,1.7E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,8,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.047834599100305096,0.12697246538734763,10.762784797568642,26.93492738981031,23.77443751081735,1.9037869635083333,21.870650547309015,1.5849625007211567,0.12691913090055557,1.458043369820601,21.870650547309015,1.458043369820601,1379.8844160261137,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018,0.0,0.01789,1.6800000000000002E-4,17233.0,10918.0,2638.0,100.0,39.99999999999999,?
iris,10,9,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.020895702326419702,0.09888394919258314,4.701533023444432,20.976453307374467,23.77443751081735,0.9149428784566056,22.859494632360743,1.5849625007211567,0.06099619189710704,1.5239663088240496,22.85949463236074,1.5239663088240494,1442.2735315163416,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016,0.0,0.015957000000000002,1.6700000000000002E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,10,10,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.044444783689572054,0.21081850848357908,10.000076330153709,44.72135908451174,23.77443751081735,113.52436005837379,-89.74992254755644,1.5849625007211567,7.568290670558253,-5.983328169837096,21.604501497248084,1.440300099816539,1363.0922805692917,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9666666666666667,0.9666666666666667,0.9326599326599326,0.9333333333333333,0.042,0.001,0.042252000000000005,1.93E-4,17233.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,1,1,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.05665422823580324,0.20282172055877476,12.747201353055724,43.024984193709784,23.77443751081735,4.96624756186051,18.80818994895684,1.5849625007211567,0.33108317079070065,1.253879329930456,21.200597776351184,1.413373185090079,1337.608793060084,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9333333333333333,0.87,0.9326599326599326,0.9333333333333333,0.875,0.0,0.653806,3.15E-4,28850.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,1,2,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.011777605278090113,0.01875322226978942,2.6499611875702747,3.9781591908200027,23.77443751081735,0.3881433082701809,23.38629420254717,1.5849625007211567,0.025876220551345395,1.5590862801698113,23.386294202547166,1.559086280169811,1475.5108838162687,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.741,0.001,0.729256,2.54E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,1,3,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01656064113093943,0.02484138314628259,3.7261442544613708,5.269653143036889,23.77443751081735,0.5478406045807473,23.2265969062366,1.5849625007211567,0.036522706972049825,1.5484397937491068,23.22659690623659,1.5484397937491061,1465.435106235543,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.359,0.0,0.35323200000000005,2.73E-4,28850.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,1,4,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01710835783214104,0.03665375300147996,3.849380512231733,7.7754351909849735,23.77443751081735,0.5792757033092508,23.1951618075081,1.5849625007211567,0.03861838022061672,1.54634412050054,23.195161807508093,1.5463441205005395,1463.4517723261163,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.395,0.0,0.386545,2.52E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,1,5,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.03595414371900774,0.09761466682975595,8.08968233677674,20.707197857575792,23.77443751081735,1.3876644298290013,22.38677308098835,1.5849625007211567,0.09251096198860008,1.4924515387325565,22.38677308098834,1.492451538732556,1412.4481223248113,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.417,0.0,0.414798,2.53E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,1,6,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.06380735123137597,0.19726042905229468,14.356654027059589,41.84525611279362,23.77443751081735,4.3352668269364365,19.439170683880914,1.5849625007211567,0.2890177884624291,1.2959447122587275,20.952151517925923,1.3968101011950615,1321.933579399684,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9666666666666667,0.9111111111111112,0.9326599326599326,0.9333333333333333,0.875,0.0,0.861313,2.65E-4,28850.0,10918.0,2638.0,100.0,46.66666666666668,?
iris,1,7,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.03202585622765245,0.07660145439101597,7.2058176512218,16.24962235459183,23.77443751081735,1.1608318362591865,22.613605674558162,1.5849625007211567,0.07738878908394577,1.5075737116372108,22.61360567455816,1.5075737116372105,1426.7596655611092,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.463,0.0,0.45610199999999995,2.7600000000000004E-4,28850.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,1,8,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08753058700249723,0.23196217474602082,19.69438207556187,49.20660802250707,23.77443751081735,5.257975791835568,18.51646171898178,1.5849625007211567,0.35053171945570455,1.234430781265452,19.671666550499577,1.3114444366999718,1241.143972904658,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9866666666666667,0.9777777777777776,0.8666666666666668,0.8666666666666667,0.35,0.0,0.347493,2.36E-4,28850.0,10918.0,2638.0,100.0,46.66666666666665,?
iris,1,9,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08882909037617984,0.22580857100622073,19.986545334640457,47.901231542562805,23.77443751081735,4.4282327627461555,19.346204748071195,1.5849625007211567,0.29521551751641034,1.2897469832047463,19.415758343059725,1.294383889537315,1224.997962678964,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,0.9733333333333334,0.9565079365079365,0.861111111111111,0.8666666666666667,0.35,0.0,0.305161,2.24E-4,28850.0,10918.0,2638.0,100.0,40.0,?
iris,1,10,weka.classifiers.meta.Stacking,'-X 10 -M \"weka.classifiers.functions.Logistic -C -R 1.0E-8 -M -1\" -S 1 -num-slots 1 -B \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1\" -B \"weka.classifiers.meta.ClassifierPerCluster -C \\\"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\\\\\"weka.core.EuclideanDistance -R first-last\\\\\\\" -I 500 -num-slots 1 -S 10\\\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1\"',5134738557155845452,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02581164595453973,0.03945502129684169,5.807620339771438,8.369673933256921,23.77443751081735,0.8642322942021683,22.910205216615182,1.5849625007211567,0.057615486280144554,1.5273470144410122,22.910205216615175,1.5273470144410117,1445.4730131590534,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.615,0.0,0.503385,2.62E-4,28850.0,10918.0,2638.0,100.0,44.44444444444443,?
